panel,algorithm,x,y,frequency
attrition,fci_plus_robust,Entry_Age,Gender,0.63
attrition,fci_plus_robust,Entry_Age,Grade3_Observed,0.79
attrition,fci_plus_robust,Entry_Age,K_Achievement,1.0
attrition,fci_plus_robust,Entry_Age,K_Class,0.08
attrition,fci_plus_robust,Entry_Age,School_Context,0.68
attrition,fci_plus_robust,Entry_Age,Teacher_Experience,0.64
attrition,fci_plus_robust,Ethnicity,Free_Lunch,1.0
attrition,fci_plus_robust,Ethnicity,Gender,0.12
attrition,fci_plus_robust,Ethnicity,Grade3_Observed,0.5
attrition,fci_plus_robust,Ethnicity,K_Achievement,0.97
attrition,fci_plus_robust,Ethnicity,K_Class,0.12
attrition,fci_plus_robust,Ethnicity,School_Context,1.0
attrition,fci_plus_robust,Ethnicity,Teacher_Experience,1.0
attrition,fci_plus_robust,Free_Lunch,Grade3_Observed,1.0
attrition,fci_plus_robust,Free_Lunch,K_Achievement,1.0
attrition,fci_plus_robust,Free_Lunch,K_Class,0.23
attrition,fci_plus_robust,Free_Lunch,School_Context,1.0
attrition,fci_plus_robust,Free_Lunch,Teacher_Experience,1.0
attrition,fci_plus_robust,Gender,Grade3_Observed,0.44
attrition,fci_plus_robust,Gender,K_Achievement,0.99
attrition,fci_plus_robust,Gender,School_Context,0.03
attrition,fci_plus_robust,Gender,Teacher_Experience,0.23
attrition,fci_plus_robust,Grade3_Observed,K_Achievement,1.0
attrition,fci_plus_robust,Grade3_Observed,K_Class,0.15
attrition,fci_plus_robust,Grade3_Observed,School_Context,1.0
attrition,fci_plus_robust,Grade3_Observed,Teacher_Experience,0.4
attrition,fci_plus_robust,K_Achievement,K_Class,0.97
attrition,fci_plus_robust,K_Achievement,School_Context,1.0
attrition,fci_plus_robust,K_Achievement,Teacher_Experience,0.98
attrition,fci_plus_robust,K_Class,School_Context,0.78
attrition,fci_plus_robust,K_Class,Teacher_Experience,1.0
attrition,fci_plus_robust,School_Context,Teacher_Experience,1.0
longitudinal,fci,Entry_Age,Ethnicity,0.51
longitudinal,fci,Entry_Age,Free_Lunch,0.03
longitudinal,fci,Entry_Age,Gender,0.17
longitudinal,fci,Entry_Age,Grade3_Achievement,0.3
longitudinal,fci,Entry_Age,K_Achievement,1.0
longitudinal,fci,Entry_Age,K_Class,0.16
longitudinal,fci,Entry_Age,School_Context,0.29
longitudinal,fci,Entry_Age,Teacher_Experience,0.27
longitudinal,fci,Ethnicity,Free_Lunch,1.0
longitudinal,fci,Ethnicity,Gender,0.01
longitudinal,fci,Ethnicity,Grade3_Achievement,0.97
longitudinal,fci,Ethnicity,K_Achievement,0.9
longitudinal,fci,Ethnicity,K_Class,0.18
longitudinal,fci,Ethnicity,School_Context,1.0
longitudinal,fci,Ethnicity,Teacher_Experience,0.95
longitudinal,fci,Free_Lunch,Gender,0.02
longitudinal,fci,Free_Lunch,Grade3_Achievement,1.0
longitudinal,fci,Free_Lunch,K_Achievement,1.0
longitudinal,fci,Free_Lunch,K_Class,0.06
longitudinal,fci,Free_Lunch,School_Context,1.0
longitudinal,fci,Free_Lunch,Teacher_Experience,0.88
longitudinal,fci,Gender,Grade3_Achievement,0.24
longitudinal,fci,Gender,K_Achievement,0.23
longitudinal,fci,Gender,K_Class,0.1
longitudinal,fci,Gender,School_Context,0.04
longitudinal,fci,Gender,Teacher_Experience,0.03
longitudinal,fci,Grade3_Achievement,K_Achievement,1.0
longitudinal,fci,Grade3_Achievement,K_Class,0.71
longitudinal,fci,Grade3_Achievement,School_Context,0.93
longitudinal,fci,Grade3_Achievement,Teacher_Experience,0.81
longitudinal,fci,K_Achievement,K_Class,0.88
longitudinal,fci,K_Achievement,School_Context,0.99
longitudinal,fci,K_Achievement,Teacher_Experience,0.97
longitudinal,fci,K_Class,School_Context,0.56
longitudinal,fci,K_Class,Teacher_Experience,1.0
longitudinal,fci,School_Context,Teacher_Experience,1.0
longitudinal,fci_plus,Entry_Age,Ethnicity,0.47
longitudinal,fci_plus,Entry_Age,Free_Lunch,0.06
longitudinal,fci_plus,Entry_Age,Gender,0.2
longitudinal,fci_plus,Entry_Age,Grade3_Achievement,0.34
longitudinal,fci_plus,Entry_Age,K_Achievement,0.99
longitudinal,fci_plus,Entry_Age,K_Class,0.09
longitudinal,fci_plus,Entry_Age,School_Context,0.28
longitudinal,fci_plus,Entry_Age,Teacher_Experience,0.25
longitudinal,fci_plus,Ethnicity,Free_Lunch,1.0
longitudinal,fci_plus,Ethnicity,Gender,0.02
longitudinal,fci_plus,Ethnicity,Grade3_Achievement,0.99
longitudinal,fci_plus,Ethnicity,K_Achievement,0.8
longitudinal,fci_plus,Ethnicity,K_Class,0.15
longitudinal,fci_plus,Ethnicity,School_Context,1.0
longitudinal,fci_plus,Ethnicity,Teacher_Experience,1.0
longitudinal,fci_plus,Free_Lunch,Gender,0.01
longitudinal,fci_plus,Free_Lunch,Grade3_Achievement,1.0
longitudinal,fci_plus,Free_Lunch,K_Achievement,1.0
longitudinal,fci_plus,Free_Lunch,K_Class,0.09
longitudinal,fci_plus,Free_Lunch,School_Context,1.0
longitudinal,fci_plus,Free_Lunch,Teacher_Experience,0.92
longitudinal,fci_plus,Gender,Grade3_Achievement,0.25
longitudinal,fci_plus,Gender,K_Achievement,0.23
longitudinal,fci_plus,Gender,K_Class,0.12
longitudinal,fci_plus,Gender,School_Context,0.08
longitudinal,fci_plus,Gender,Teacher_Experience,0.02
longitudinal,fci_plus,Grade3_Achievement,K_Achievement,1.0
longitudinal,fci_plus,Grade3_Achievement,K_Class,0.79
longitudinal,fci_plus,Grade3_Achievement,School_Context,0.93
longitudinal,fci_plus,Grade3_Achievement,Teacher_Experience,0.86
longitudinal,fci_plus,K_Achievement,K_Class,0.96
longitudinal,fci_plus,K_Achievement,School_Context,0.97
longitudinal,fci_plus,K_Achievement,Teacher_Experience,0.95
longitudinal,fci_plus,K_Class,School_Context,0.63
longitudinal,fci_plus,K_Class,Teacher_Experience,1.0
longitudinal,fci_plus,School_Context,Teacher_Experience,1.0
longitudinal,fci_plus_robust,Entry_Age,Ethnicity,0.51
longitudinal,fci_plus_robust,Entry_Age,Free_Lunch,0.04
longitudinal,fci_plus_robust,Entry_Age,Gender,0.17
longitudinal,fci_plus_robust,Entry_Age,Grade3_Achievement,0.25
longitudinal,fci_plus_robust,Entry_Age,K_Achievement,1.0
longitudinal,fci_plus_robust,Entry_Age,K_Class,0.1
longitudinal,fci_plus_robust,Entry_Age,School_Context,0.3
longitudinal,fci_plus_robust,Entry_Age,Teacher_Experience,0.31
longitudinal,fci_plus_robust,Ethnicity,Free_Lunch,1.0
longitudinal,fci_plus_robust,Ethnicity,Gender,0.02
longitudinal,fci_plus_robust,Ethnicity,Grade3_Achievement,1.0
longitudinal,fci_plus_robust,Ethnicity,K_Achievement,0.83
longitudinal,fci_plus_robust,Ethnicity,K_Class,0.13
longitudinal,fci_plus_robust,Ethnicity,School_Context,1.0
longitudinal,fci_plus_robust,Ethnicity,Teacher_Experience,0.97
longitudinal,fci_plus_robust,Free_Lunch,Gender,0.04
longitudinal,fci_plus_robust,Free_Lunch,Grade3_Achievement,1.0
longitudinal,fci_plus_robust,Free_Lunch,K_Achievement,0.99
longitudinal,fci_plus_robust,Free_Lunch,K_Class,0.06
longitudinal,fci_plus_robust,Free_Lunch,School_Context,1.0
longitudinal,fci_plus_robust,Free_Lunch,Teacher_Experience,0.89
longitudinal,fci_plus_robust,Gender,Grade3_Achievement,0.24
longitudinal,fci_plus_robust,Gender,K_Achievement,0.2
longitudinal,fci_plus_robust,Gender,K_Class,0.15
longitudinal,fci_plus_robust,Gender,School_Context,0.09
longitudinal,fci_plus_robust,Gender,Teacher_Experience,0.03
longitudinal,fci_plus_robust,Grade3_Achievement,K_Achievement,1.0
longitudinal,fci_plus_robust,Grade3_Achievement,K_Class,0.8
longitudinal,fci_plus_robust,Grade3_Achievement,School_Context,0.94
longitudinal,fci_plus_robust,Grade3_Achievement,Teacher_Experience,0.88
longitudinal,fci_plus_robust,K_Achievement,K_Class,0.93
longitudinal,fci_plus_robust,K_Achievement,School_Context,0.99
longitudinal,fci_plus_robust,K_Achievement,Teacher_Experience,0.96
longitudinal,fci_plus_robust,K_Class,School_Context,0.57
longitudinal,fci_plus_robust,K_Class,Teacher_Experience,0.99
longitudinal,fci_plus_robust,School_Context,Teacher_Experience,1.0
focused_treatment,fci,Entry_Age,Ethnicity,0.65
focused_treatment,fci,Entry_Age,Free_Lunch,0.08
focused_treatment,fci,Entry_Age,Gender,0.17
focused_treatment,fci,Entry_Age,Grade3_Achievement,0.41
focused_treatment,fci,Entry_Age,K_Class,0.11
focused_treatment,fci,Entry_Age,School_Context,0.32
focused_treatment,fci,Entry_Age,Teacher_Experience,0.21
focused_treatment,fci,Ethnicity,Free_Lunch,1.0
focused_treatment,fci,Ethnicity,Gender,0.01
focused_treatment,fci,Ethnicity,Grade3_Achievement,1.0
focused_treatment,fci,Ethnicity,K_Class,0.13
focused_treatment,fci,Ethnicity,School_Context,1.0
focused_treatment,fci,Ethnicity,Teacher_Experience,0.96
focused_treatment,fci,Free_Lunch,Gender,0.02
focused_treatment,fci,Free_Lunch,Grade3_Achievement,1.0
focused_treatment,fci,Free_Lunch,K_Class,0.07
focused_treatment,fci,Free_Lunch,School_Context,1.0
focused_treatment,fci,Free_Lunch,Teacher_Experience,0.85
focused_treatment,fci,Gender,Grade3_Achievement,0.32
focused_treatment,fci,Gender,K_Class,0.14
focused_treatment,fci,Gender,School_Context,0.13
focused_treatment,fci,Grade3_Achievement,K_Class,0.92
focused_treatment,fci,Grade3_Achievement,School_Context,0.93
focused_treatment,fci,Grade3_Achievement,Teacher_Experience,0.75
focused_treatment,fci,K_Class,School_Context,0.68
focused_treatment,fci,K_Class,Teacher_Experience,1.0
focused_treatment,fci,School_Context,Teacher_Experience,1.0
focused_treatment,fci_plus,Entry_Age,Ethnicity,0.62
focused_treatment,fci_plus,Entry_Age,Free_Lunch,0.1
focused_treatment,fci_plus,Entry_Age,Gender,0.24
focused_treatment,fci_plus,Entry_Age,Grade3_Achievement,0.39
focused_treatment,fci_plus,Entry_Age,K_Class,0.15
focused_treatment,fci_plus,Entry_Age,School_Context,0.3
focused_treatment,fci_plus,Entry_Age,Teacher_Experience,0.34
focused_treatment,fci_plus,Ethnicity,Free_Lunch,1.0
focused_treatment,fci_plus,Ethnicity,Gender,0.02
focused_treatment,fci_plus,Ethnicity,Grade3_Achievement,1.0
focused_treatment,fci_plus,Ethnicity,K_Class,0.11
focused_treatment,fci_plus,Ethnicity,School_Context,1.0
focused_treatment,fci_plus,Ethnicity,Teacher_Experience,0.99
focused_treatment,fci_plus,Free_Lunch,Gender,0.05
focused_treatment,fci_plus,Free_Lunch,Grade3_Achievement,1.0
focused_treatment,fci_plus,Free_Lunch,K_Class,0.07
focused_treatment,fci_plus,Free_Lunch,School_Context,1.0
focused_treatment,fci_plus,Free_Lunch,Teacher_Experience,0.91
focused_treatment,fci_plus,Gender,Grade3_Achievement,0.43
focused_treatment,fci_plus,Gender,K_Class,0.24
focused_treatment,fci_plus,Gender,School_Context,0.13
focused_treatment,fci_plus,Grade3_Achievement,K_Class,0.85
focused_treatment,fci_plus,Grade3_Achievement,School_Context,0.92
focused_treatment,fci_plus,Grade3_Achievement,Teacher_Experience,0.88
focused_treatment,fci_plus,K_Class,School_Context,0.74
focused_treatment,fci_plus,K_Class,Teacher_Experience,1.0
focused_treatment,fci_plus,School_Context,Teacher_Experience,1.0
focused_treatment,fci_plus_robust,Entry_Age,Ethnicity,0.61
focused_treatment,fci_plus_robust,Entry_Age,Free_Lunch,0.08
focused_treatment,fci_plus_robust,Entry_Age,Gender,0.23
focused_treatment,fci_plus_robust,Entry_Age,Grade3_Achievement,0.38
focused_treatment,fci_plus_robust,Entry_Age,K_Class,0.09
focused_treatment,fci_plus_robust,Entry_Age,School_Context,0.37
focused_treatment,fci_plus_robust,Entry_Age,Teacher_Experience,0.28
focused_treatment,fci_plus_robust,Ethnicity,Free_Lunch,1.0
focused_treatment,fci_plus_robust,Ethnicity,Gender,0.02
focused_treatment,fci_plus_robust,Ethnicity,Grade3_Achievement,1.0
focused_treatment,fci_plus_robust,Ethnicity,K_Class,0.1
focused_treatment,fci_plus_robust,Ethnicity,School_Context,1.0
focused_treatment,fci_plus_robust,Ethnicity,Teacher_Experience,0.97
focused_treatment,fci_plus_robust,Free_Lunch,Gender,0.04
focused_treatment,fci_plus_robust,Free_Lunch,Grade3_Achievement,1.0
focused_treatment,fci_plus_robust,Free_Lunch,K_Class,0.13
focused_treatment,fci_plus_robust,Free_Lunch,School_Context,1.0
focused_treatment,fci_plus_robust,Free_Lunch,Teacher_Experience,0.88
focused_treatment,fci_plus_robust,Gender,Grade3_Achievement,0.39
focused_treatment,fci_plus_robust,Gender,K_Class,0.24
focused_treatment,fci_plus_robust,Gender,School_Context,0.11
focused_treatment,fci_plus_robust,Gender,Teacher_Experience,0.04
focused_treatment,fci_plus_robust,Grade3_Achievement,K_Class,0.96
focused_treatment,fci_plus_robust,Grade3_Achievement,School_Context,0.91
focused_treatment,fci_plus_robust,Grade3_Achievement,Teacher_Experience,0.86
focused_treatment,fci_plus_robust,K_Class,School_Context,0.64
focused_treatment,fci_plus_robust,K_Class,Teacher_Experience,0.99
focused_treatment,fci_plus_robust,School_Context,Teacher_Experience,1.0
